"MESH_TYPE"	"MESH_SOURCE_CODE"	"MESH_SOURCE_NAME"	"RECORD_COUNT"	"RECORD_TYPE"
"CONDITION"	"D010996"	"Pleural Effusion"	63167	"DISTINCT PERSON"
"CONDITION"	"D006555"	"Hernia, Ventral"	35589	"DISTINCT PERSON"
"CONDITION"	"D012859"	"Sjogren's Syndrome"	23688	"DISTINCT PERSON"
"CONDITION"	"D002781"	"Cholesteatoma"	4436	"DISTINCT PERSON"
"CONDITION"	"D004700"	"Endocrine System Diseases"	103873	"DISTINCT PERSON"
"CONDITION"	"D010409"	"Penile Diseases"	26972	"DISTINCT PERSON"
"CONDITION"	"D007411"	"Intestinal Diseases, Parasitic"	1266	"DISTINCT PERSON"
"CONDITION"	"D000073605"	"Spotted Fever Group Rickettsiosis"	246	"DISTINCT PERSON"
"CONDITION"	"D010532"	"Peritoneal Diseases"	5986	"DISTINCT PERSON"
"CONDITION"	"D010998"	"Pleurisy"	24493	"DISTINCT PERSON"
"CONDITION"	"D005348"	"Fibrocystic Breast Disease"	140778	"DISTINCT PERSON"
"CONDITION"	"D001991"	"Bronchitis"	327844	"DISTINCT PERSON"
"CONDITION"	"C535892"	"Lichen planus follicularis"	3233	"DISTINCT PERSON"
"CONDITION"	"D011225"	"Pre-Eclampsia"	11976	"DISTINCT PERSON"
"CONDITION"	"D057066"	"Low Tension Glaucoma"	8042	"DISTINCT PERSON"
"CONDITION"	"D055623"	"Keratosis, Actinic"	437365	"DISTINCT PERSON"
"CONDITION"	"D010900"	"Pituitary Diseases"	15664	"DISTINCT PERSON"
"CONDITION"	"C536228"	"Familial cyclic vomiting syndrome"	13610	"DISTINCT PERSON"
"CONDITION"	"D003424"	"Crohn Disease"	40121	"DISTINCT PERSON"
"CONDITION"	"D004695"	"Endocardial Fibroelastosis"	215	"DISTINCT PERSON"
"CONDITION"	"D001528"	"Behcet Syndrome"	1385	"DISTINCT PERSON"
"CONDITION"	"D056586"	"Acute Chest Syndrome"	605	"DISTINCT PERSON"
"CONDITION"	"D014777"	"Virus Diseases"	712713	"DISTINCT PERSON"
"CONDITION"	"D001477"	"Bartter Syndrome"	194	"DISTINCT PERSON"
"CONDITION"	"D006069"	"Gonorrhea"	10912	"DISTINCT PERSON"
"CONDITION"	"D004829"	"Epilepsy, Generalized"	11651	"DISTINCT PERSON"
"CONDITION"	"D000013"	"Congenital Abnormalities"	9273	"DISTINCT PERSON"
"CONDITION"	"D006484"	"Hemorrhoids"	340582	"DISTINCT PERSON"
"CONDITION"	"D009459"	"Neuroleptic Malignant Syndrome"	101	"DISTINCT PERSON"
"CONDITION"	"D009058"	"Mouth Breathing"	6252	"DISTINCT PERSON"
"CONDITION"	"D009839"	"Oligomenorrhea"	19975	"DISTINCT PERSON"
"CONDITION"	"D007172"	"Erectile Dysfunction"	242042	"DISTINCT PERSON"
"CONDITION"	"D007683"	"Kidney Tubular Necrosis, Acute"	9107	"DISTINCT PERSON"
"CONDITION"	"C535817"	"Pruritic urticarial papules plaques of pregnancy"	1265	"DISTINCT PERSON"
"CONDITION"	"D009765"	"Obesity"	1187843	"DISTINCT PERSON"
"CONDITION"	"D011696"	"Purpura, Thrombocytopenic"	235	"DISTINCT PERSON"
"CONDITION"	"D008010"	"Lichen Planus"	14304	"DISTINCT PERSON"
"CONDITION"	"D019956"	"Stereotypic Movement Disorder"	1902	"DISTINCT PERSON"
"CONDITION"	"D014983"	"Xeroderma Pigmentosum"	138	"DISTINCT PERSON"
"CONDITION"	"D009422"	"Nervous System Diseases"	11017	"DISTINCT PERSON"
"CONDITION"	"D015807"	"Eye Injuries, Penetrating"	109	"DISTINCT PERSON"
"CONDITION"	"D004916"	"Erythromelalgia"	585	"DISTINCT PERSON"
"CONDITION"	"C536380"	"Evans Syndrome"	237	"DISTINCT PERSON"
"CONDITION"	"D001744"	"Urinary Bladder Calculi"	6664	"DISTINCT PERSON"
"CONDITION"	"D008133"	"Long QT Syndrome"	12895	"DISTINCT PERSON"
"CONDITION"	"D000544"	"Alzheimer Disease"	1559	"DISTINCT PERSON"
"CONDITION"	"D004381"	"Duodenal Ulcer"	9179	"DISTINCT PERSON"
"CONDITION"	"D015864"	"Panuveitis"	1720	"DISTINCT PERSON"
"CONDITION"	"D013273"	"Diverticulum, Stomach"	964	"DISTINCT PERSON"
"CONDITION"	"D006312"	"Hearing Loss, Bilateral"	39623	"DISTINCT PERSON"
"CONDITION"	"D007233"	"Infant, Postmature"	7248	"DISTINCT PERSON"
"CONDITION"	"D012061"	"Relapsing Fever"	2029	"DISTINCT PERSON"
"CONDITION"	"D002357"	"Cartilage Diseases"	6773	"DISTINCT PERSON"
"CONDITION"	"D005130"	"Eye Hemorrhage"	351	"DISTINCT PERSON"
"CONDITION"	"D003394"	"Craniofacial Dysostosis"	114	"DISTINCT PERSON"
"CONDITION"	"D016640"	"Diabetes, Gestational"	33585	"DISTINCT PERSON"
"CONDITION"	"D007871"	"Leg Ulcer"	4481	"DISTINCT PERSON"
"CONDITION"	"D006519"	"Hepatitis, Alcoholic"	3897	"DISTINCT PERSON"
"CONDITION"	"D009175"	"Mycoplasma Infections"	7361	"DISTINCT PERSON"
"CONDITION"	"D015470"	"Leukemia, Myeloid, Acute"	2513	"DISTINCT PERSON"
"CONDITION"	"D012192"	"Retroviridae Infections"	105	"DISTINCT PERSON"
"CONDITION"	"D008193"	"Lyme Disease"	30425	"DISTINCT PERSON"
"CONDITION"	"D006558"	"Herpes Genitalis"	30802	"DISTINCT PERSON"
"CONDITION"	"D018197"	"Hepatoblastoma"	116	"DISTINCT PERSON"
"CONDITION"	"D000071936"	"Nipple Discharge"	15880	"DISTINCT PERSON"
"CONDITION"	"D017241"	"MELAS Syndrome"	118	"DISTINCT PERSON"
"CONDITION"	"D002561"	"Cerebrovascular Disorders"	18383	"DISTINCT PERSON"
"CONDITION"	"D000430"	"Alcohol Withdrawal Delirium"	2900	"DISTINCT PERSON"
"CONDITION"	"D009456"	"Neurofibromatosis 1"	3002	"DISTINCT PERSON"
"CONDITION"	"D002051"	"Burkitt Lymphoma"	407	"DISTINCT PERSON"
"CONDITION"	"D009335"	"Necrobiosis Lipoidica"	542	"DISTINCT PERSON"
"CONDITION"	"D011695"	"Purpura, Schoenlein-Henoch"	2562	"DISTINCT PERSON"
"CONDITION"	"D004715"	"Endometriosis"	37366	"DISTINCT PERSON"
"CONDITION"	"D013103"	"Spherocytosis, Hereditary"	1681	"DISTINCT PERSON"
"CONDITION"	"D046728"	"Colitis, Microscopic"	2312	"DISTINCT PERSON"
"CONDITION"	"D008275"	"Magnesium Deficiency"	4240	"DISTINCT PERSON"
"CONDITION"	"D000542"	"Alveolitis, Extrinsic Allergic"	1149	"DISTINCT PERSON"
"CONDITION"	"D003873"	"Dermatitis, Exfoliative"	1017	"DISTINCT PERSON"
"CONDITION"	"D008478"	"Mediastinal Emphysema"	2867	"DISTINCT PERSON"
"CONDITION"	"D011151"	"Popliteal Cyst"	35883	"DISTINCT PERSON"
"CONDITION"	"D054039"	"Onycholysis"	13431	"DISTINCT PERSON"
"CONDITION"	"D045888"	"Ganglion Cysts"	15494	"DISTINCT PERSON"
"CONDITION"	"D005322"	"Fetal Membranes, Premature Rupture"	10258	"DISTINCT PERSON"
"CONDITION"	"D001102"	"Arbovirus Infections"	1211	"DISTINCT PERSON"
"CONDITION"	"D000072676"	"Ankyloglossia"	20857	"DISTINCT PERSON"
"CONDITION"	"D003790"	"Dental Pulp Necrosis"	299	"DISTINCT PERSON"
"CONDITION"	"D015451"	"Leukemia, Lymphocytic, Chronic, B-Cell"	6550	"DISTINCT PERSON"
"CONDITION"	"D056660"	"Hereditary Autoinflammatory Diseases"	1154	"DISTINCT PERSON"
"CONDITION"	"D019102"	"Infant, Very Low Birth Weight"	2245	"DISTINCT PERSON"
"CONDITION"	"D015433"	"Glomerulonephritis, Membranous"	912	"DISTINCT PERSON"
"CONDITION"	"D006322"	"Heart Aneurysm"	2065	"DISTINCT PERSON"
"CONDITION"	"D059245"	"Transient Tachypnea of the Newborn"	6177	"DISTINCT PERSON"
"CONDITION"	"D005183"	"Failure to Thrive"	31249	"DISTINCT PERSON"
"CONDITION"	"D059407"	"Pinguecula"	31114	"DISTINCT PERSON"
"CONDITION"	"D001471"	"Barrett Esophagus"	53306	"DISTINCT PERSON"
"CONDITION"	"D012166"	"Retinal Hemorrhage"	14381	"DISTINCT PERSON"
"CONDITION"	"D057049"	"Thrombotic Microangiopathies"	868	"DISTINCT PERSON"
"CONDITION"	"D012021"	"Reflex, Abnormal"	6888	"DISTINCT PERSON"
"CONDITION"	"D001519"	"Behavior"	24094	"DISTINCT PERSON"
"CONDITION"	"D014010"	"Tinea Versicolor"	63795	"DISTINCT PERSON"
"CONDITION"	"D000507"	"Mucinosis, Follicular"	121	"DISTINCT PERSON"
"CONDITION"	"D006344"	"Heart Septal Defects, Atrial"	34482	"DISTINCT PERSON"
"CONDITION"	"D006504"	"Hepatic Veno-Occlusive Disease"	119	"DISTINCT PERSON"
"CONDITION"	"D015459"	"Leukemia-Lymphoma, Adult T-Cell"	256	"DISTINCT PERSON"
"CONDITION"	"D004939"	"Esophageal Perforation"	521	"DISTINCT PERSON"
"CONDITION"	"D065227"	"Transfusion Reaction"	339	"DISTINCT PERSON"
"CONDITION"	"D003527"	"Cyclothymic Disorder"	4257	"DISTINCT PERSON"
"CONDITION"	"D012868"	"Skin Abnormalities"	41157	"DISTINCT PERSON"
"CONDITION"	"D000075224"	"Cardiac Conduction System Disease"	9131	"DISTINCT PERSON"
"CONDITION"	"D007035"	"Hypothermia"	1608	"DISTINCT PERSON"
"CONDITION"	"D020275"	"Guillain-Barre Syndrome"	2136	"DISTINCT PERSON"
"CONDITION"	"D014917"	"Whooping Cough"	1488	"DISTINCT PERSON"
"CONDITION"	"D003490"	"Cyanosis"	3608	"DISTINCT PERSON"
"CONDITION"	"D017119"	"Porphyria Cutanea Tarda"	406	"DISTINCT PERSON"
"CONDITION"	"D012514"	"Sarcoma, Kaposi"	278	"DISTINCT PERSON"
"CONDITION"	"D013130"	"Spinal Stenosis"	14197	"DISTINCT PERSON"
"CONDITION"	"D018908"	"Muscle Weakness"	220324	"DISTINCT PERSON"
"CONDITION"	"D013169"	"Spondylolysis"	23173	"DISTINCT PERSON"
"CONDITION"	"C535456"	"Chronic recurrent multifocal osteomyelitis"	926	"DISTINCT PERSON"
"CONDITION"	"D009164"	"Mycobacterium Infections"	1367	"DISTINCT PERSON"
"CONDITION"	"D001919"	"Bradycardia"	126114	"DISTINCT PERSON"
"CONDITION"	"D007970"	"Leukopenia"	57839	"DISTINCT PERSON"
"CONDITION"	"D006230"	"Hand Injuries"	2743	"DISTINCT PERSON"
"CONDITION"	"D008551"	"Melena"	110939	"DISTINCT PERSON"
"CONDITION"	"D000070625"	"Brain Injuries, Diffuse"	2545	"DISTINCT PERSON"
"CONDITION"	"D004894"	"Erythrasma"	1472	"DISTINCT PERSON"
"CONDITION"	"D038223"	"Post-Concussion Syndrome"	25975	"DISTINCT PERSON"
"CONDITION"	"D036982"	"Heel Spur"	91397	"DISTINCT PERSON"
"CONDITION"	"D005235"	"Fatty Liver, Alcoholic"	2285	"DISTINCT PERSON"
"CONDITION"	"D001746"	"Bladder Exstrophy"	301	"DISTINCT PERSON"
"CONDITION"	"D013622"	"Taeniasis"	139	"DISTINCT PERSON"
"CONDITION"	"D008312"	"Malocclusion, Angle Class II"	439	"DISTINCT PERSON"
"CONDITION"	"D006953"	"Hyperlipoproteinemia Type IV"	164186	"DISTINCT PERSON"
"CONDITION"	"D003389"	"Cranial Nerve Diseases"	1905	"DISTINCT PERSON"
"CONDITION"	"D019080"	"Cafe-au-Lait Spots"	12552	"DISTINCT PERSON"
"CONDITION"	"D013122"	"Spinal Diseases"	1035	"DISTINCT PERSON"
"CONDITION"	"D018771"	"Arthralgia"	238530	"DISTINCT PERSON"
"CONDITION"	"D020437"	"Hypoglossal Nerve Diseases"	207	"DISTINCT PERSON"
"CONDITION"	"D059268"	"Atrophic Vaginitis"	110074	"DISTINCT PERSON"
"CONDITION"	"D000506"	"Alopecia Areata"	27462	"DISTINCT PERSON"
"CONDITION"	"D004057"	"Hyperostosis, Diffuse Idiopathic Skeletal"	1571	"DISTINCT PERSON"
"CONDITION"	"D008587"	"Meningitis, Viral"	1735	"DISTINCT PERSON"
"CONDITION"	"C536227"	"Cyclic neutropenia"	1507	"DISTINCT PERSON"
"CONDITION"	"D054537"	"Atrioventricular Block"	2761	"DISTINCT PERSON"
"CONDITION"	"D005264"	"Femoral Fractures"	256	"DISTINCT PERSON"
"CONDITION"	"D017453"	"Dermatitis, Irritant"	49409	"DISTINCT PERSON"
"CONDITION"	"D016884"	"Polyendocrinopathies, Autoimmune"	442	"DISTINCT PERSON"
"CONDITION"	"D058627"	"Megalencephaly"	4957	"DISTINCT PERSON"
"CONDITION"	"D003866"	"Depressive Disorder"	54288	"DISTINCT PERSON"
"CONDITION"	"D006689"	"Hodgkin Disease"	5095	"DISTINCT PERSON"
"CONDITION"	"D001764"	"Blepharospasm"	6208	"DISTINCT PERSON"
"CONDITION"	"D018917"	"Optic Neuropathy, Ischemic"	3183	"DISTINCT PERSON"
"CONDITION"	"D003229"	"Conjunctival Diseases"	2696	"DISTINCT PERSON"
"CONDITION"	"D020752"	"Neurocutaneous Syndromes"	2205	"DISTINCT PERSON"
"CONDITION"	"D000550"	"Amblyopia"	23749	"DISTINCT PERSON"
"CONDITION"	"D009298"	"Nasal Polyps"	11935	"DISTINCT PERSON"
"CONDITION"	"D007153"	"Immunologic Deficiency Syndromes"	21089	"DISTINCT PERSON"
"CONDITION"	"D006964"	"Hyperpituitarism"	8901	"DISTINCT PERSON"
"CONDITION"	"D001139"	"Arnold-Chiari Malformation"	3605	"DISTINCT PERSON"
"CONDITION"	"D013587"	"Syphilis"	7854	"DISTINCT PERSON"
"CONDITION"	"D046089"	"Hearing Loss, Mixed Conductive-Sensorineural"	18035	"DISTINCT PERSON"
"CONDITION"	"D016731"	"Erythema Infectiosum"	9549	"DISTINCT PERSON"
"CONDITION"	"D013734"	"Androgen-Insensitivity Syndrome"	361	"DISTINCT PERSON"
"CONDITION"	"D056833"	"Central Serous Chorioretinopathy"	9097	"DISTINCT PERSON"
"CONDITION"	"D001996"	"Bronchopneumonia"	12093	"DISTINCT PERSON"
"CONDITION"	"D000075322"	"Heavy Metal Poisoning"	284	"DISTINCT PERSON"
"CONDITION"	"D012544"	"Scheuermann Disease"	1196	"DISTINCT PERSON"
"CONDITION"	"D020422"	"Mononeuropathies"	12147	"DISTINCT PERSON"
"CONDITION"	"D013322"	"Strongyloidiasis"	146	"DISTINCT PERSON"
"CONDITION"	"D014406"	"Tularemia"	104	"DISTINCT PERSON"
"CONDITION"	"D006259"	"Craniocerebral Trauma"	180776	"DISTINCT PERSON"
"CONDITION"	"D005928"	"Glossitis"	6324	"DISTINCT PERSON"
"CONDITION"	"D020326"	"Migraine without Aura"	215910	"DISTINCT PERSON"
"CONDITION"	"D004065"	"Digestive System Abnormalities"	210	"DISTINCT PERSON"
"CONDITION"	"D019773"	"Epiretinal Membrane"	56363	"DISTINCT PERSON"
"CONDITION"	"D011236"	"Prediabetic State"	239209	"DISTINCT PERSON"
"CONDITION"	"D009755"	"Night Blindness"	611	"DISTINCT PERSON"
"CONDITION"	"D019970"	"Cocaine-Related Disorders"	2833	"DISTINCT PERSON"
"CONDITION"	"D005532"	"Foot Deformities, Congenital"	10030	"DISTINCT PERSON"
"CONDITION"	"D015423"	"Scleritis"	2712	"DISTINCT PERSON"
"CONDITION"	"D007669"	"Kidney Calculi"	243777	"DISTINCT PERSON"
"CONDITION"	"D007049"	"Iatrogenic Disease"	273	"DISTINCT PERSON"
"CONDITION"	"D020370"	"Osteoarthritis, Knee"	435712	"DISTINCT PERSON"
"CONDITION"	"D041881"	"Cholecystitis, Acute"	16750	"DISTINCT PERSON"
"CONDITION"	"D000039"	"Peritonsillar Abscess"	8479	"DISTINCT PERSON"
"CONDITION"	"D009221"	"Myositis Ossificans"	985	"DISTINCT PERSON"
"CONDITION"	"D001037"	"Aphasia"	10861	"DISTINCT PERSON"
"CONDITION"	"D020421"	"Vagus Nerve Diseases"	374	"DISTINCT PERSON"
"CONDITION"	"D065172"	"Pregnancy, Ovarian"	253	"DISTINCT PERSON"
"CONDITION"	"D000067390"	"Cold Injury"	439	"DISTINCT PERSON"
"CONDITION"	"D013716"	"Tennis Elbow"	100038	"DISTINCT PERSON"
"CONDITION"	"D007410"	"Intestinal Diseases"	406005	"DISTINCT PERSON"
"CONDITION"	"D058457"	"Trichiasis"	9692	"DISTINCT PERSON"
"CONDITION"	"D010373"	"Lice Infestations"	2572	"DISTINCT PERSON"
"CONDITION"	"C535788"	"Spondyloepiphyseal dysplasia, congenita"	101	"DISTINCT PERSON"
"CONDITION"	"D006627"	"Hirschsprung Disease"	867	"DISTINCT PERSON"
"CONDITION"	"D009182"	"Mycosis Fungoides"	1249	"DISTINCT PERSON"
"CONDITION"	"D017565"	"Sarcoidosis, Pulmonary"	7664	"DISTINCT PERSON"
"CONDITION"	"D049950"	"Hyperparathyroidism, Primary"	10755	"DISTINCT PERSON"
"CONDITION"	"D000787"	"Angina Pectoris"	87673	"DISTINCT PERSON"
"CONDITION"	"D000138"	"Acidosis"	44697	"DISTINCT PERSON"
"CONDITION"	"D017824"	"Bone Cysts, Aneurysmal"	870	"DISTINCT PERSON"
"CONDITION"	"D003085"	"Colic"	7806	"DISTINCT PERSON"
"CONDITION"	"D012128"	"Respiratory Distress Syndrome, Adult"	5839	"DISTINCT PERSON"
"CONDITION"	"D001014"	"Aortic Aneurysm"	5988	"DISTINCT PERSON"
"CONDITION"	"D014399"	"Tuberculosis, Spinal"	430	"DISTINCT PERSON"
"CONDITION"	"D015275"	"Tumor Lysis Syndrome"	546	"DISTINCT PERSON"
"CONDITION"	"D034701"	"Mastocytosis, Cutaneous"	888	"DISTINCT PERSON"
"CONDITION"	"D020190"	"Myoclonic Epilepsy, Juvenile"	1948	"DISTINCT PERSON"
"CONDITION"	"D011261"	"Pregnancy Trimester, First"	168574	"DISTINCT PERSON"
"CONDITION"	"D011273"	"Pregnancy, Prolonged"	44412	"DISTINCT PERSON"
"CONDITION"	"D006331"	"Heart Diseases"	38456	"DISTINCT PERSON"
"CONDITION"	"D005926"	"Glossalgia"	5834	"DISTINCT PERSON"
"CONDITION"	"D053201"	"Urinary Bladder, Overactive"	41121	"DISTINCT PERSON"
"CONDITION"	"D012541"	"Scarlet Fever"	10175	"DISTINCT PERSON"
"CONDITION"	"D007402"	"Intertrigo"	33557	"DISTINCT PERSON"
"CONDITION"	"C562557"	"Polythelia, Familial"	1359	"DISTINCT PERSON"
"CONDITION"	"D011004"	"Plummer-Vinson Syndrome"	1219	"DISTINCT PERSON"
"CONDITION"	"D013832"	"Thiamine Deficiency"	3199	"DISTINCT PERSON"
"CONDITION"	"D009059"	"Mouth Diseases"	299	"DISTINCT PERSON"
"CONDITION"	"D005315"	"Fetal Diseases"	2417	"DISTINCT PERSON"
"CONDITION"	"D004673"	"Encephalomyelitis, Acute Disseminated"	440	"DISTINCT PERSON"
"CONDITION"	"D014339"	"Truncus Arteriosus, Persistent"	394	"DISTINCT PERSON"
"CONDITION"	"D013610"	"Tachycardia"	255922	"DISTINCT PERSON"
"CONDITION"	"D009134"	"Muscular Atrophy, Spinal"	1063	"DISTINCT PERSON"
"CONDITION"	"D007829"	"Laryngostenosis"	1985	"DISTINCT PERSON"
"CONDITION"	"D006628"	"Hirsutism"	32032	"DISTINCT PERSON"
"CONDITION"	"D001229"	"Aspergillosis, Allergic Bronchopulmonary"	705	"DISTINCT PERSON"
"CONDITION"	"D010608"	"Pharyngeal Diseases"	14321	"DISTINCT PERSON"
"CONDITION"	"D017180"	"Tachycardia, Ventricular"	26407	"DISTINCT PERSON"
"CONDITION"	"D002270"	"Carbuncle"	3483	"DISTINCT PERSON"
"CONDITION"	"D000754"	"Anemia, Refractory, with Excess of Blasts"	188	"DISTINCT PERSON"
"CONDITION"	"D009212"	"Myoglobinuria"	187	"DISTINCT PERSON"
"CONDITION"	"D057765"	"Eosinophilic Esophagitis"	26068	"DISTINCT PERSON"
"CONDITION"	"D010547"	"Persistent Fetal Circulation Syndrome"	727	"DISTINCT PERSON"
"CONDITION"	"D002145"	"Callosities"	50605	"DISTINCT PERSON"
"CONDITION"	"D008105"	"Liver Cirrhosis, Biliary"	1120	"DISTINCT PERSON"
"CONDITION"	"C562399"	"Corneal Dystrophy, Band-Shaped"	1357	"DISTINCT PERSON"
"CONDITION"	"D011552"	"Pseudomonas Infections"	3951	"DISTINCT PERSON"
"CONDITION"	"D002832"	"Choroid Hemorrhage"	102	"DISTINCT PERSON"
"CONDITION"	"D009667"	"Nose Deformities, Acquired"	7800	"DISTINCT PERSON"
"CONDITION"	"D007593"	"Joint Instability"	559	"DISTINCT PERSON"
"CONDITION"	"D003680"	"Deglutition Disorders"	194104	"DISTINCT PERSON"
"CONDITION"	"D013290"	"Streptococcal Infections"	12074	"DISTINCT PERSON"
"CONDITION"	"D009139"	"Musculoskeletal Abnormalities"	4948	"DISTINCT PERSON"
"CONDITION"	"D012373"	"Rocky Mountain Spotted Fever"	1548	"DISTINCT PERSON"
"CONDITION"	"D002386"	"Cataract"	32534	"DISTINCT PERSON"
"CONDITION"	"D011657"	"Pulmonary Eosinophilia"	1782	"DISTINCT PERSON"
